GAME1: Carvoeira-Sesimbra-2024-Nov-10 (15 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,1,33.3%,0,1,33.3%,-1,1.00,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,,1
10,Leonor F,1,1,33.3%,0,0,0.0%,0,1.30,5,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,2,0.0%,0
11,Sofia,1,0,0.0%,0,1,50.0%,-1,0.00,2,2,0,1,-1,-0.200,0.0%,4,5,0,0,0,0,0,0,0,0,,0
17,Salomé,1,0,0.0%,0,1,50.0%,-1,1.00,3,1,0,0,0,,,0,0,0,0,3,0,0,0,0,1,0.0%,0
24,Alice A,1,1,50.0%,0,0,0.0%,0,0.25,2,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,3,4,42.9%,0
25,Emília,1,0,0.0%,0,0,0.0%,0,0.25,4,2,0,0,0,0.000,0.0%,2,2,0,0,0,0,1,-1,2,2,50.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Carvoeira-Sesimbra-2024-Nov-10 (13 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
11,Sofia,1,2,50.0%,0,0,0.0%,0,0.25,2,1,2,1,1,0.250,50.0%,1,4,0,0,0,0,0,0,1,0,100.0%,0
13,Matilde,1,0,0.0%,0,0,0.0%,0,0.33,3,2,0,1,-1,-0.500,0.0%,1,2,2,0,0,0,0,0,1,2,33.3%,0
17,Salomé,1,0,0.0%,0,1,50.0%,-1,1.67,3,1,0,0,0,,,0,0,1,0,0,0,1,-1,1,2,33.3%,1
19,Lia,1,2,66.7%,0,1,33.3%,-1,0.50,2,1,0,1,-1,-0.333,0.0%,2,3,0,0,0,0,1,-1,1,1,50.0%,1
20,Beatriz,1,2,66.7%,0,0,0.0%,0,1.10,5,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,0,1,0.0%,0
24,Alice A,1,0,0.0%,0,0,0.0%,0,1.38,4,0,0,0,0,,,0,0,0,0,0,0,0,0,1,2,33.3%,0
26,Alice S,1,0,,0,0,,0,,0,0,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Carvoeira-Sesimbra-2024-Nov-10 (16 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,2,50.0%,0,0,0.0%,0,1.80,5,1,0,0,0,,,0,0,0,0,0,0,0,0,4,,,0
10,Leonor F,1,1,33.3%,0,1,33.3%,-1,2.00,2,0,1,0,1,0.167,16.7%,5,6,0,0,0,0,0,0,0,,,0
14,Carolina A,1,1,33.3%,0,2,66.7%,-2,0.38,4,2,0,0,0,0.000,0.0%,1,1,2,0,0,1,0,1,0,,,0
18,Maria N,1,0,0.0%,0,1,100.0%,-1,0.38,4,2,0,0,0,0.000,0.0%,6,6,0,0,0,0,0,0,0,,,0
19,Lia,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,1,,,0
25,Emília,1,0,0.0%,0,0,0.0%,0,0.50,1,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,2,,,0
32,Ema,1,0,0.0%,0,1,50.0%,-1,1.00,3,1,1,0,1,0.250,25.0%,3,4,0,0,0,0,0,0,1,,,0
,(team),1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,,,0

MATCH: Carvoeira-Sesimbra-2024-Nov-10
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,3,42.9%,0,1,14.3%,-1,1.57,7,2,0,0,0,,,0,0,0,0,1,0,0,0,4,0,100.0%,1
10,Leonor F,2,2,33.3%,0,1,16.7%,-1,1.50,7,1,1,0,1,0.143,14.3%,6,7,0,0,0,0,0,0,0,2,0.0%,0
11,Sofia,2,2,33.3%,0,1,16.7%,-1,0.13,4,3,2,2,0,0.000,22.2%,5,9,0,0,0,0,0,0,1,0,100.0%,0
13,Matilde,1,0,0.0%,0,0,0.0%,0,0.33,3,2,0,1,-1,-0.500,0.0%,1,2,2,0,0,0,0,0,1,2,33.3%,0
14,Carolina A,1,1,33.3%,0,2,66.7%,-2,0.38,4,2,0,0,0,0.000,0.0%,1,1,2,0,0,1,0,1,0,0,,0
17,Salomé,2,0,0.0%,0,2,50.0%,-2,1.33,6,2,0,0,0,,,0,0,1,0,3,0,1,-1,1,3,25.0%,1
18,Maria N,1,0,0.0%,0,1,100.0%,-1,0.38,4,2,0,0,0,0.000,0.0%,6,6,0,0,0,0,0,0,0,0,,0
19,Lia,2,2,50.0%,0,1,25.0%,-1,0.50,2,1,0,1,-1,-0.200,0.0%,4,5,0,0,0,0,1,-1,2,1,66.7%,1
20,Beatriz,1,2,66.7%,0,0,0.0%,0,1.10,5,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,0,1,0.0%,0
24,Alice A,2,1,33.3%,0,0,0.0%,0,1.00,6,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,4,6,40.0%,0
25,Emília,2,0,0.0%,0,0,0.0%,0,0.30,5,2,0,0,0,0.000,0.0%,3,3,0,0,0,0,1,-1,4,2,66.7%,0
26,Alice S,1,0,,0,0,,0,,0,0,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,0,,0
32,Ema,1,0,0.0%,0,1,50.0%,-1,1.00,3,1,1,0,1,0.250,25.0%,3,4,0,0,0,0,0,0,1,0,100.0%,0
,(team),3,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME1: Ericeira-MTBA-2024-Nov-17 (12 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,1,50.0%,-1,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,2,1,66.7%,0
10,Leonor F,1,0,0.0%,0,0,0.0%,0,2.00,2,0,0,1,-1,-0.200,0.0%,4,5,0,0,0,0,0,0,2,1,66.7%,0
11,Sofia,1,0,0.0%,0,0,0.0%,0,1.08,6,2,0,0,0,0.000,0.0%,2,2,0,0,1,0,0,0,3,1,75.0%,0
17,Salomé,1,0,0.0%,0,1,100.0%,-1,1.67,3,1,1,0,1,0.250,25.0%,3,4,0,0,0,0,0,0,2,0,100.0%,0
24,Alice A,1,0,0.0%,0,1,100.0%,-1,0.83,6,2,0,1,-1,-0.500,0.0%,1,2,0,0,0,0,0,0,2,2,50.0%,0
25,Emília,1,3,60.0%,3,1,20.0%,2,0.25,4,2,0,0,0,,,0,0,0,0,0,0,1,-1,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Ericeira-MTBA-2024-Nov-17 (17 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,2,50.0%,0,1,25.0%,-1,2.00,2,0,0,0,0,,,0,0,2,0,0,0,0,0,1,0,100.0%,0
10,Leonor F,1,0,0.0%,0,0,0.0%,0,1.50,4,2,1,1,0,0.000,14.3%,5,7,0,0,0,0,1,-1,1,0,100.0%,0
13,Matilde,1,0,0.0%,0,0,0.0%,0,0.67,3,2,2,0,2,0.667,66.7%,1,3,0,0,0,0,1,-1,3,2,60.0%,0
14,Carolina A,1,1,33.3%,1,1,33.3%,0,0.00,1,1,0,0,0,0.000,0.0%,1,1,2,0,0,0,0,0,2,0,100.0%,0
19,Lia,1,2,50.0%,2,0,0.0%,2,0.50,2,1,0,0,0,,,0,0,0,1,0,0,0,0,2,0,100.0%,1
25,Emília,1,1,33.3%,0,0,0.0%,0,1.20,5,3,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME3: Ericeira-MTBA-2024-Nov-17 (7 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
11,Sofia,1,0,0.0%,0,1,100.0%,-1,0.50,4,2,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0
17,Salomé,1,2,66.7%,1,1,33.3%,0,0.50,4,3,0,0,0,,,0,0,0,0,0,0,0,0,1,,,0
18,Maria N,1,0,0.0%,0,0,0.0%,0,0.25,6,4,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0
19,Lia,1,0,,0,0,,0,0.67,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0
24,Alice A,1,0,0.0%,0,0,0.0%,0,0.33,3,2,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,2,,,0
32,Ema,1,0,0.0%,0,1,100.0%,-1,1.00,2,0,0,0,0,,,0,0,0,0,1,0,0,0,0,,,0
86,Carolina F,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0

MATCH: Ericeira-MTBA-2024-Nov-17
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,2,33.3%,0,2,33.3%,-2,2.00,2,0,0,0,0,,,0,0,2,0,0,0,0,0,3,1,75.0%,0
10,Leonor F,2,0,0.0%,0,0,0.0%,0,1.67,6,2,1,2,-1,-0.083,8.3%,9,12,0,0,0,0,1,-1,3,1,75.0%,0
11,Sofia,2,0,0.0%,0,1,50.0%,-1,0.85,10,4,0,0,0,0.000,0.0%,2,2,0,0,1,0,0,0,3,1,75.0%,0
13,Matilde,1,0,0.0%,0,0,0.0%,0,0.67,3,2,2,0,2,0.667,66.7%,1,3,0,0,0,0,1,-1,3,2,60.0%,0
14,Carolina A,1,1,33.3%,1,1,33.3%,0,0.00,1,1,0,0,0,0.000,0.0%,1,1,2,0,0,0,0,0,2,0,100.0%,0
17,Salomé,2,2,50.0%,1,2,50.0%,-1,1.00,7,4,1,0,1,0.250,25.0%,3,4,0,0,0,0,0,0,3,0,100.0%,0
18,Maria N,1,0,0.0%,0,0,0.0%,0,0.25,6,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
19,Lia,2,2,50.0%,2,0,0.0%,2,0.60,5,2,0,0,0,,,0,0,0,1,0,0,0,0,2,0,100.0%,1
24,Alice A,2,0,0.0%,0,1,50.0%,-1,0.67,9,4,0,2,-2,-0.667,0.0%,1,3,0,0,0,0,0,0,4,2,66.7%,0
25,Emília,2,4,50.0%,3,1,12.5%,2,0.78,9,5,1,0,1,0.500,50.0%,1,2,0,0,0,0,1,-1,0,1,0.0%,0
32,Ema,1,0,0.0%,0,1,100.0%,-1,1.00,2,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,,0
86,Carolina F,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),3,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME1: Alverca-Alverca-2024-Nov-24 (15 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,1.00,1,0,0,0,0,0.000,0.0%,2,2,1,0,0,0,0,0,2,1,66.7%,0
10,Leonor F,1,6,75.0%,0,0,0.0%,0,1.86,7,1,2,0,2,0.154,15.4%,11,13,0,0,0,0,1,-1,0,0,,1
11,Sofia,1,0,0.0%,0,1,100.0%,-1,2.00,3,0,1,1,0,0.000,33.3%,1,3,0,0,0,0,0,0,1,4,20.0%,1
14,Carolina A,1,0,0.0%,0,0,0.0%,0,,0,0,1,0,1,0.333,33.3%,2,3,3,0,0,0,0,0,0,2,0.0%,2
17,Salomé,1,0,0.0%,0,1,100.0%,-1,1.29,7,3,1,0,1,0.200,20.0%,4,5,0,0,0,0,0,0,2,3,40.0%,0
25,Emília,1,0,0.0%,0,0,0.0%,0,1.25,4,2,0,0,0,0.000,0.0%,3,3,0,0,1,0,1,-1,1,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Alverca-Alverca-2024-Nov-24 (25 - 18)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,3,50.0%,3,1,16.7%,2,1.33,3,1,0,0,0,0.000,0.0%,2,2,2,0,0,0,0,0,1,0,100.0%,0
10,Leonor F,1,2,50.0%,1,1,25.0%,0,2.50,4,0,1,0,1,0.333,33.3%,2,3,0,0,0,0,1,-1,0,1,0.0%,0
13,Matilde,1,1,33.3%,0,2,66.7%,-2,,0,0,0,0,0,,,0,0,2,0,0,0,0,0,0,2,0.0%,0
20,Beatriz,1,0,0.0%,0,2,100.0%,-2,,0,0,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,1,0.0%,0
24,Alice A,1,1,33.3%,0,1,33.3%,-1,2.00,2,0,2,2,0,0.000,18.2%,7,11,0,0,0,0,0,0,0,0,,0
25,Emília,1,5,62.5%,5,2,25.0%,3,,0,0,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,1,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Alverca-Alverca-2024-Nov-24 (15 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
11,Sofia,1,3,75.0%,2,1,25.0%,1,1.00,1,0,0,0,0,0.000,0.0%,3,3,0,0,0,0,0,0,0,0,,1
13,Matilde,1,0,0.0%,0,1,100.0%,-1,0.38,4,2,0,0,0,0.000,0.0%,2,2,1,0,0,0,0,0,1,2,33.3%,0
14,Carolina A,1,0,0.0%,0,1,100.0%,-1,0.33,3,2,1,0,1,0.500,50.0%,1,2,2,0,0,0,0,0,0,0,,0
